# N phi dphidN H a aH eps_H eta_H
6.9109109109109113e+01 2.3251490832212962e+00 -3.9973641981954561e-01 1.5928374211619530e-05 1.0320594988147825e+30 1.6439029905778358e+25 7.9894602665074005e-02 4.7158747730552208e-01
6.9189189189189193e+01 2.2926249700700092e+00 -4.1271214660222649e-01 1.5823509038325215e-05 1.1181062425895867e+30 1.7692364235424172e+25 8.5165657976508852e-02 4.9353632513624002e-01
6.9269269269269273e+01 2.2590221234849865e+00 -4.2669678516969078e-01 1.5712333185066401e-05 1.2113270321657713e+30 1.9032773925466244e+25 9.1035073237074618e-02 5.1743072250762567e-01
6.9349349349349353e+01 2.2242549476676468e+00 -4.4181335146933098e-01 1.5594183955393886e-05 1.3123199951528480e+30 2.0464559412755125e+25 9.7599518768281296e-02 5.4352205058716041e-01
6.9429429429429433e+01 2.1882272067550694e+00 -4.5820518985744729e-01 1.5468299703994601e-05 1.4217331273444976e+30 2.1991794112862209e+25 1.0497599800614967e-01 5.7210317200695759e-01
6.9509509509509513e+01 2.1508302356080784e+00 -4.7604014866978284e-01 1.5333800810200653e-05 1.5402684504196239e+30 2.3618169612970936e+25 1.1330711157277447e-01 6.0351617938524549e-01
6.9589589589589593e+01 2.1119407781640533e+00 -4.9551574236669094e-01 1.5189666259154665e-05 1.6686865162868298e+30 2.5346791273548401e+25 1.2276792546660642e-01 6.3816141416528482e-01
6.9669669669669673e+01 2.0714183651122231e+00 -5.1686553776268696e-01 1.5034704700986847e-05 1.8078112869733034e+30 2.7179908854754608e+25 1.3357499206335580e-01 6.7650765206751329e-01
6.9749749749749753e+01 2.0291021220947960e+00 -5.4036703831656263e-01 1.4867518577544628e-05 1.9585354213686867e+30 2.9118561761978147e+25 1.4599826804950675e-01 7.1910295889049414e-01
6.9829829829829833e+01 1.9848068769286697e+00 -5.6635135300702721e-01 1.4686459594750086e-05 2.1218260027449778e+30 3.1162111856404204e+25 1.6037692752644517e-01 7.6658488593378349e-01
6.9909909909909913e+01 1.9383184129612110e+00 -5.9521487968231812e-01 1.4489573529371954e-05 2.2987307438016563e+30 3.3307628136541982e+25 1.7714037649761821e-01 8.1968694809886200e-01
6.9989989989989994e+01 1.8893877046966865e+00 -6.2743300519233836e-01 1.4274532232004575e-05 2.4903847090491230e+30 3.5549076799413041e+25 1.9683608800234445e-01 8.7923479304662044e-01
7.0070070070070074e+01 1.8377239927935980e+00 -6.6357520062668685e-01 1.4038551059873199e-05 2.6980175976629391e+30 3.7876257805227594e+25 2.2016602344337385e-01 9.4611823673172990e-01
7.0150150150150154e+01 1.7829866575120532e+00 -7.0431937165758041e-01 1.3778291617028835e-05 2.9229616335374433e+30 4.0273417772265867e+25 2.4803288864606443e-01 1.0212104735331846e+00
7.0230230230230234e+01 1.7247761426342370e+00 -7.5045980934858203e-01 1.3489754335231803e-05 3.1666601131632943e+30 4.2717466989750184e+25 2.8159496272375506e-01 1.1051750363127808e+00
7.0310310310310314e+01 1.6626249106673745e+00 -8.0289513149932146e-01 1.3168176963984658e-05 3.4306766661742123e+30 4.5175757446394950e+25 3.2232029609265633e-01 1.1980374253571098e+00
7.0390390390390394e+01 1.5959911184747184e+00 -8.6256481054418555e-01 1.2807981947296901e-05 3.7167052879808993e+30 4.7603494231882291e+25 3.7200902619456333e-01 1.2982678331564501e+00
7.0470470470470474e+01 1.5242615867563640e+00 -9.3026361292009552e-01 1.2402876152116396e-05 4.0265812088639714e+30 4.9941188049978962e+25 4.3269519476157464e-01 1.4008647311153226e+00
7.0550550550550554e+01 1.4467792514006446e+00 -1.0061792618337744e+00 1.1946337184726043e-05 4.3622926692647047e+30 5.2113419125494766e+25 5.0619835347217956e-01 1.4934832591307901e+00
7.0630630630630634e+01 1.3629286218878531e+00 -1.0888334277126224e+00 1.1432984107133894e-05 4.7259936768267611e+30 5.4032210597575640e+25 5.9277911665220917e-01 1.5491594356787164e+00
7.0710710710710714e+01 1.2723481550952462e+00 -1.1728555580475184e+00 1.0861777710827976e-05 5.1200178270412224e+30 5.5612495512798237e+25 6.8779508002147793e-01 1.5149169630478543e+00
7.0790790790790794e+01 1.1753894330256753e+00 -1.2449949875775959e+00 1.0242389492012334e-05 5.5468932761716124e+30 5.6813441405173992e+25 7.7500625954666902e-01 1.3021277132094244e+00
7.0870870870870874e+01 1.0739411821923268e+00 -1.2795726743076892e+00 9.6048822797027112e-06 6.0093589625288871e+30 5.7719185411566379e+25 8.1865311441746580e-01 8.0248998845299291e-01
7.0950950950950954e+01 9.7240195072223723e-01 -1.2415859077641382e+00 9.0060085982376477e-06 6.5103821801760950e+30 5.8632557892479072e+25 7.7076778317924954e-01 -3.9162131940081668e-02
7.1031031031031034e+01 8.7757599526833974e-01 -1.1123735213157886e+00 8.5138291391072459e-06 7.0531776178199466e+30 6.0049549125894488e+25 6.1868742546224365e-01 -1.1132973574260250e+00
7.1111111111111114e+01 7.9584540996287789e-01 -9.2469047321460063e-01 8.1650677117994384e-06 7.6412279850475195e+30 6.2391143899209787e+25 4.2752623562692105e-01 -2.0362719179479578e+00
7.1191191191191194e+01 7.2911175718607613e-01 -7.5004232920950265e-01 7.9403404394949068e-06 8.2783063582511228e+30 6.5732570746949199e+25 2.8128174780300796e-01 -2.1425098137534984e+00
7.1271271271271274e+01 6.7378230786964599e-01 -6.4674877165678368e-01 7.7897247268053007e-06 8.9685003896183044e+30 6.9862149247372677e+25 2.0914198681977927e-01 -9.0664980392906247e-01
7.1351351351351354e+01 6.2287073252045366e-01 -6.4270078008876952e-01 7.6646671668387779e-06 9.7162385345178481e+30 7.4471734480692675e+25 2.0653214636335643e-01 1.3641434970233397e+00
7.1431431431431434e+01 5.6772956226318294e-01 -7.5594369695035346e-01 7.5202044792353086e-06 1.0526318465563159e+31 7.9160067274585417e+25 2.8572543647948390e-01 3.6832706304655538e+00
7.1511511511511515e+01 4.9786265778707778e-01 -1.0173376321253469e+00 7.2927962930050677e-06 1.1403937855664673e+31 8.3166595719451485e+25 5.1748792886920381e-01 5.3113716934390380e+00
7.1591591591591595e+01 3.9964148150744883e-01 -1.4699447020469611e+00 6.8617664007838106e-06 1.2354727727582970e+31 8.4775255611960953e+25 1.0803687135379647e+00 5.7800844953963724e+00
7.1671671671671675e+01 2.5813127488009413e-01 -2.0706958334794945e+00 6.0478433145774496e-06 1.3384788583961549e+31 8.0949104154544431e+25 2.1438906173946690e+00 4.8982291893159280e+00
7.1751751751751755e+01 7.4180770513645244e-02 -2.4379747349384058e+00 4.8936854462210258e-06 1.4500729549658485e+31 7.0962009156750898e+25 2.9718604040989951e+00 4.7113890672235543e+00
