# N phi dphidN H a aH eps_H eta_H
6.9029029029029033e+01 8.8031983636733113e-01 -1.3030240468877066e-01 3.3120298946412844e-06 9.5263470368154800e+29 3.1551546172660286e+24 8.4893583338380811e-03 1.4505335615874624e+00
6.9109109109109113e+01 8.6925815759484060e-01 -1.4640107405558822e-01 3.3094976438592618e-06 1.0320594988147825e+30 3.4155984796500933e+24 1.0716637242314914e-02 1.5240701284494118e+00
6.9189189189189193e+01 8.5679402086157264e-01 -1.6543477646024607e-01 3.3062850074507930e-06 1.1181062425895867e+30 3.6967779066110902e+24 1.3684332631225794e-02 1.6062180511090560e+00
6.9269269269269273e+01 8.4266444439200294e-01 -1.8813453414070844e-01 3.3021605090377659e-06 1.2113270321657713e+30 3.9999962891477295e+24 1.7697301468170695e-02 1.6985874481329044e+00
6.9349349349349353e+01 8.2653899531308661e-01 -2.1546680283275729e-01 3.2967953833199491e-06 1.3123199951528480e+30 4.3264505014583671e+24 2.3212971561485152e-02 1.8032337994699079e+00
6.9429429429429433e+01 8.0799739577274399e-01 -2.4872796497881941e-01 3.2897141244844232e-06 1.4217331273444976e+30 4.6770955502726048e+24 3.0932800281252407e-02 1.9228270868623618e+00
6.9509509509509513e+01 7.8649785861339927e-01 -2.8968474386392984e-01 3.2802151972911535e-06 1.5402684504196239e+30 5.0524119789745459e+24 4.1958625413755321e-02 2.0609031198371208e+00
6.9589589589589593e+01 7.6133150987903353e-01 -3.4078679184197758e-01 3.2672409383686002e-06 1.6686865162868298e+30 5.4520008993160125e+24 5.8067818746973678e-02 2.2222439792054205e+00
6.9669669669669673e+01 7.3155553303623710e-01 -4.0549465158401382e-01 3.2491589095974531e-06 1.8078112869733034e+30 5.8738661499401469e+24 8.2212956231620379e-02 2.4134606670073047e+00
6.9749749749749753e+01 6.9589317473923884e-01 -4.8879446819258465e-01 3.2233855766581083e-06 1.9585354213686867e+30 6.3131148286138348e+24 1.1946001606783582e-01 2.6438795062622948e+00
6.9829829829829833e+01 6.5258137919972170e-01 -5.9801514369926068e-01 3.1857246417676831e-06 2.1218260027449778e+30 6.7595533824880992e+24 1.7881105604682371e-01 2.9268104439554374e+00
6.9909909909909913e+01 5.9913531815771159e-01 -7.4411916779701082e-01 3.1291880285416299e-06 2.2987307438016563e+30 7.1931607243447393e+24 2.7685666794145797e-01 3.2809061008319209e+00
6.9989989989989994e+01 5.3198461321450896e-01 -9.4362982237155357e-01 3.0419130949634851e-06 2.4903847090491230e+30 7.5755338579533558e+24 4.4521862083448488e-01 3.7291016441793077e+00
7.0070070070070074e+01 4.4593758257869737e-01 -1.2208027437275673e+00 2.9037456444981547e-06 2.6980175976629391e+30 7.8343568479931344e+24 7.4517966954637815e-01 4.2806882340551571e+00
7.0150150150150154e+01 3.3357308707826644e-01 -1.6056967624488834e+00 2.6823007173127221e-06 2.9229616335374433e+30 7.8402620863150506e+24 1.2891310464694130e+00 4.8205506789231141e+00
7.0230230230230234e+01 1.8570925762201829e-01 -2.0992503306993933e+00 2.3381054175155019e-06 3.1666601131632943e+30 7.4039851660173505e+24 2.2034259754707559e+00 4.6274256642047700e+00
7.0310310310310314e+01 3.3545727213417365e-04 -2.4494877634947905e+00 1.8857337718759564e-06 3.4306766661742123e+30 6.4693428497915283e+24 2.9999951517553551e+00 2.1366070387543035e+00
7.0390390390390394e+01 -1.7548290938322403e-01 -1.6575554564196056e+00 1.5512654524219191e-06 3.7167052879808993e+30 5.7655965100786285e+24 1.3737450455532034e+00 -5.3969898553547795e+00
7.0470470470470474e+01 -2.3454150090026318e-01 2.0303418472367463e-01 1.4998219843080745e-06 4.0265812088639714e+30 6.0391550186559666e+24 2.0611440083203616e-02 2.1593990908055282e+01
7.0550550550550554e+01 -1.5331479675968110e-01 1.7413662294503176e+00 1.4279523495390865e-06 4.3622926692647047e+30 6.2291460664536683e+24 1.5161781725350081e+00 7.5329817022030756e+00
7.0630630630630634e+01 2.4196101786056932e-02 2.4260042681884690e+00 1.1706594700775639e-06 4.7259936768267611e+30 5.5325292533039343e+24 2.9427483546343347e+00 1.4190584959169832e+00
7.0710710710710714e+01 1.5593693037592965e-01 3.9978605503206333e-01 1.0345823307432249e-06 5.1200178270412224e+30 5.2970799769471701e+24 7.9914444899049988e-02 -3.3214544873702962e+01
7.0790790790790794e+01 8.1055603208864374e-02 -2.0447344280512829e+00 9.7874456321353809e-07 5.5468932761716124e+30 5.4289916367786961e+24 2.0904694406291036e+00 3.6411643827446030e+00
7.0870870870870874e+01 -9.5879445096911653e-02 -1.4955203410406464e+00 8.0304202321034777e-07 6.0093589625288871e+30 4.8257677794664339e+24 1.1182905452331655e+00 6.7100611539160515e-01
7.0950950950950954e+01 -6.8658659991231274e-02 1.9648140648357437e+00 7.6570029895128402e-07 6.5103821801760950e+30 4.9850015816479486e+24 1.9302471546881790e+00 5.5247207207046900e-01
7.1031031031031034e+01 9.2768625315113068e-02 7.2995316552840772e-01 6.4498447678617880e-07 7.0531776178199466e+30 4.5491900755095852e+24 2.6641581193247149e-01 1.2137653825928233e+01
7.1111111111111114e+01 -1.1902964527103176e-02 -2.4262397209058619e+00 5.7895278919696887e-07 7.6412279850475195e+30 4.4239102548331957e+24 2.9433195916506776e+00 4.7704275680278743e+00
7.1191191191191194e+01 -4.6048922762520039e-02 1.9945036894136812e+00 5.2947366756593961e-07 8.2783063582511228e+30 4.3831452287376589e+24 1.9890224835423931e+00 -1.5140565835379776e+00
7.1271271271271274e+01 6.1242361470302029e-02 -1.1928308567853325e+00 4.6735047922860737e-07 8.9685003896183044e+30 4.1914329550500663e+24 7.1142272644961524e-01 -6.1619932378741176e+00
7.1351351351351354e+01 -5.7338198529779817e-02 9.1944196522333899e-01 4.1248779130838055e-07 9.7162385345178481e+30 4.0078297729286436e+24 4.2268676370687785e-01 2.9107237215632198e+00
7.1431431431431434e+01 4.4349905125762631e-02 -1.4479577944914614e+00 3.6706203645696473e-07 1.0526318465563159e+31 3.8638118923641652e+24 1.0482908873142887e+00 8.1073698295943828e+00
7.1511511511511515e+01 -1.2686168629981872e-02 2.3634918763709840e+00 3.2287946675204647e-07 1.1403937855664673e+31 3.6820973737104859e+24 2.7930469248358172e+00 2.7451424499086063e+00
7.1591591591591595e+01 -3.4269557404616180e-02 -1.4180495095663921e+00 2.8076103172399677e-07 1.2354727727582970e+31 3.4687261034652647e+24 1.0054322057907426e+00 -1.7502565102254275e-01
7.1671671671671675e+01 1.6838870257193800e-02 -2.1967558968461343e+00 2.5444395811293369e-07 1.3384788583961549e+31 3.4056785858079856e+24 2.4128682351641317e+00 1.6152879534191724e+00
7.1751751751751755e+01 3.1432299381131887e-02 -8.8203152189334388e-01 2.2511009235998061e-07 1.4500729549658485e+31 3.2642605682107215e+24 3.8898980280674417e-01 -1.6763121809080420e+01
7.1831831831831835e+01 2.8424344003801238e-02 -7.4255259038399357e-01 1.9931995569531154e-07 1.5709710777523838e+31 3.1312588561622098e+24 2.7569217474298946e-01 2.0755279103721353e+01
7.1911911911911915e+01 1.3703880334162220e-02 -2.0964437248836161e+00 1.7712926064739497e-07 1.7019489389708743e+31 3.0146495721952928e+24 2.1975381458019454e+00 2.6733254250808911e+00
7.1991991991991995e+01 -2.0703161239590401e-02 -1.1050850751329377e+00 1.5506324824485961e-07 1.8438469249276984e+31 2.8591289344558474e+24 6.1060651164078528e-01 -1.4001512250615877e-01
7.2072072072072075e+01 1.1570929950273952e-02 2.0252033505469687e+00 1.3750409885675566e-07 1.9975754881465982e+31 2.7467481739594181e+24 2.0507243055333340e+00 1.5657756689322138e+00
7.2152152152152155e+01 -1.7374311147082752e-02 -7.6426336881128065e-01 1.2224636163158854e-07 2.1641209890569357e+31 2.6455591704276521e+24 2.9204924845338381e-01 1.0419102886703172e+01
7.2232232232232235e+01 -4.9389245170795328e-04 -2.4487152442506903e+00 1.0874248934825079e-07 2.3445520247258176e+31 2.5495242357516705e+24 2.9981031737128592e+00 5.5893439713231512e+00
7.2312312312312315e+01 -3.9020196929341489e-03 -2.3582010424123880e+00 9.6239994185215664e-08 2.5400262852407981e+31 2.4445211492186935e+24 2.7805560782174368e+00 4.5805634074963031e-01
7.2392392392392395e+01 -1.0669639470549934e-02 1.3634702434271599e+00 8.5851152102185606e-08 2.7517979817354071e+31 2.3624502708445381e+24 9.2952555235565937e-01 1.1506255462847381e-01
7.2472472472472475e+01 4.4707878894324872e-03 -2.2530215451581008e+00 7.6046095940191595e-08 2.9812258937175479e+31 2.2671059033302808e+24 2.5380530414732982e+00 2.9037891200118051e+00
7.2552552552552555e+01 7.7615731807225193e-03 -1.5664388359589914e+00 6.7468775215324071e-08 3.2297820873344071e+31 2.1790944164484530e+24 1.2268653134002798e+00 -2.9534485272741371e+00
7.2632632632632635e+01 -7.4574258117490067e-03 -1.3380821830634817e+00 5.9496414747791985e-08 3.4990613605124270e+31 2.0818160593302066e+24 8.9523196431596652e-01 1.9682964020836733e+00
7.2712712712712715e+01 5.5477357195070328e-03 -1.7519008724512084e+00 5.3016484708217911e-08 3.7907914755746832e+31 2.0097443829684800e+24 1.5345783334476526e+00 4.6957690427623691e+00
7.2792792792792795e+01 -3.0123642448139218e-03 -2.2132041004290812e+00 4.6816250845963920e-08 4.1068442449906700e+31 1.9226705035878649e+24 2.4491361950780495e+00 8.8762908336852586e-01
7.2872872872872875e+01 5.9011842800305355e-03 -7.8684607251234917e-01 4.1626176573949838e-08 4.4492475413874031e+31 1.8520516377900422e+24 3.0956337091405450e-01 -1.1572899644010121e+01
7.2952952952952955e+01 -4.1868444645047779e-03 -1.5942884550232432e+00 3.6800943191031114e-08 4.8201983088810375e+31 1.7738784413463532e+24 1.2708778389102000e+00 2.8042864632342042e+00
7.3033033033033036e+01 -4.0590977029138402e-03 -1.3665984161601790e+00 3.2633960971152014e-08 5.2220766592129174e+31 1.7041704588511823e+24 9.3379561552575485e-01 5.5945821016818815e+00
7.3113113113113116e+01 1.4743018312544549e-03 -2.3086719036998415e+00 2.8992889436157972e-08 5.6574611431343439e+31 1.6402614541225391e+24 2.6649829794665254e+00 3.7842251085333252e+00
7.3193193193193196e+01 2.3494599158667561e-03 1.9438285141406837e+00 2.5646297340054730e-08 6.1291452950250442e+31 1.5718988267660975e+24 1.8892346461931890e+00 -2.5132535327035299e+00
7.3273273273273276e+01 -3.4128841086985421e-03 -3.9297470244245014e-02 2.2753070171777813e-08 6.6401555568996994e+31 1.5108392533765923e+24 7.7214558379866112e-04 4.5902475213049593e+03
7.3353353353353356e+01 -3.2951564740541471e-06 -2.4594952213045134e+00 2.0160813274120926e-08 7.1937706968073743e+31 1.4503226775517626e+24 3.0245583718098685e+00 6.1422619224751207e+00
7.3433433433433436e+01 -1.5413548418407143e-04 -2.4581656179095224e+00 1.7857367071091105e-08 7.7935428462171126e+31 1.3917215538917510e+24 3.0212891025362518e+00 2.5972328886160136e+00
7.3513513513513516e+01 -8.9127801369064650e-04 2.2865542306314404e+00 1.5823297635045615e-08 8.4433202913707409e+31 1.3360116999837929e+24 2.6141651248092690e+00 2.5784031441092679e+00
7.3593593593593596e+01 -2.9486167336139268e-04 2.4459530188628493e+00 1.4002380068546196e-08 9.1472721648378416e+31 1.2808358144249281e+24 2.9913430852421432e+00 1.1998266454688342e+00
7.3673673673673676e+01 -1.5751637259220808e-03 1.3398176105357684e+00 1.2393201472253184e-08 9.9099151957000143e+31 1.2281557559325363e+24 8.9755561475088796e-01 -9.2284957277263864e+00
7.3753753753753756e+01 -1.6388308408951885e-03 4.0012407008285233e-01 1.0954136874613457e-08 1.0736142690000196e+32 1.1760517653164285e+24 8.0049635729833660e-02 6.5878639963310548e+01
7.3833833833833836e+01 6.0317244901595649e-04 2.2736454476764894e+00 9.6728151544971773e-09 1.1631255927402776e+32 1.1250698860041669e+24 2.5847318108700117e+00 5.9539052267329975e+00
7.3913913913913916e+01 3.8089451594796448e-04 2.3956336204427275e+00 8.5375857956841392e-09 1.2600998175513234e+32 1.0758210303470354e+24 2.8695302216977652e+00 2.2506099364053145e+00
7.3993993993993996e+01 6.9955658367158594e-04 2.0079041661989474e+00 7.5234085117962011e-09 1.3651591540101561e+32 1.0270649999236510e+24 2.0158395703195451e+00 -1.8400645161825677e+00
7.4074074074074076e+01 -9.6434008486129610e-04 -8.7145569844525039e-01 6.6195329704971219e-09 1.4789776887669604e+32 9.7901415734225247e+23 3.7971751717634961e-01 -3.6324314140095768e+00
7.4154154154154156e+01 6.6699398813213563e-04 -1.7480485884904657e+00 5.8125962632375111e-09 1.6022857096515408e+32 9.3134399285594094e+23 1.5278369338617548e+00 1.3405236925665920e+00
7.4234234234234236e+01 -7.7250156279786016e-04 7.5900848263620269e-01 5.0847610608188181e-09 1.7358743913804025e+32 8.8265065117636350e+23 2.8804693835685541e-01 -1.1251152770756772e+01
7.4314314314314316e+01 -6.6724579639264119e-04 9.6244093436266809e-01 4.4300712368702525e-09 1.8806008719291367e+32 8.3311958307663862e+23 4.6314627606844277e-01 2.2270432119855847e+01
7.4394394394394396e+01 1.2919576697604124e-04 -2.6545321227369181e+00 3.8371766855523691e-09 2.0373937521413661e+32 7.8178398050069117e+23 3.5232703953210840e+00 3.7940635488913412e+00
7.4474474474474476e+01 5.0479784862421558e-04 1.2399650695666862e+00 3.2963982194136826e-09 2.2072590538611049e+32 7.2760048149324754e+23 7.6875668687275844e-01 -3.7365088650517881e+00
7.4554554554554556e+01 -3.2919143855371559e-04 2.1972055046368020e+00 2.8006054501246153e-09 2.3912866748173735e+32 6.6970504943039054e+23 2.4138560148031316e+00 7.4686197902179057e+00
7.4634634634634637e+01 7.6493098642939832e-05 -3.0584754659587774e+00 2.3364668648882759e-09 2.5906573816772123e+32 6.0529851305670262e+23 4.6771360879358799e+00 5.4701136489827116e+00
7.4714714714714717e+01 -2.4084667037949038e-04 -2.6839823058134540e+00 1.8931360657962942e-09 2.8066503861362412e+32 5.3133710700756137e+23 3.6018805089598525e+00 5.9792240039025568e+00
7.4794794794794797e+01 6.7152910862228941e-05 3.8522744617495741e+00 1.4531592894817280e-09 3.0406515526568370e+32 4.4185510498203224e+23 7.4200092643239852e+00 5.9085580809390708e+00
7.4874874874874877e+01 3.0874192293674083e-04 1.3779660191745258e-01 9.7643931142451215e-10 3.2941622905168042e+32 3.2165495586728220e+23 9.4939517499984475e-03 2.7014543729216079e+04
7.4954954954954957e+01 -2.1590699733250112e-04 1.3384622697894175e+01 2.0621523220796161e-10 3.5688091872221187e+32 7.3594281524891593e+22 8.9574062382491974e+01 9.5817150607647093e+01
